"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
1526,jp,40,2141,,,日本,福岡県,豊前市,,,,,23322,,Japan,Fukuoka,Buzen,豊前市,
1527,jp,40,2150,,,日本,福岡県,中間市,,,,,39014,,Japan,Fukuoka,Nakama,中間市,
1528,jp,40,2168,,,日本,福岡県,小郡市,,,,,59509,,Japan,Fukuoka,Ogoori,小郡市,
1529,jp,40,2176,,,日本,福岡県,筑紫野市,,,,,106375,,Japan,Fukuoka,Chikushino,筑紫野市,
1530,jp,40,2184,,,日本,福岡県,春日市,,,,,111919,,Japan,Fukuoka,Kasuga,春日市,
1531,jp,40,2192,,,日本,福岡県,大野城市,,,,,103537,,Japan,Fukuoka,Oonojou,大野城市,
1532,jp,40,2206,,,日本,福岡県,宗像市,,,,,96869,,Japan,Fukuoka,Munakata,宗像市,
1533,jp,40,2214,,,日本,福岡県,太宰府市,,,,,71566,,Japan,Fukuoka,Dazaifu,太宰府市,
1534,jp,40,2231,,,日本,福岡県,古賀市,,,,,59184,,Japan,Fukuoka,Koga,古賀市,
1535,jp,40,2249,,,日本,福岡県,福津市,,,,,69201,,Japan,Fukuoka,Fukutsu,福津市,
1536,jp,40,2257,,,日本,福岡県,うきは市,,,,,27382,,Japan,Fukuoka,Ukiha,うきは市,
1537,jp,40,2265,,,日本,福岡県,宮若市,,,,,26092,,Japan,Fukuoka,Miyawaka,宮若市,
1538,jp,40,2273,,,日本,福岡県,嘉麻市,,,,,34143,,Japan,Fukuoka,Kama,嘉麻市,
1539,jp,40,2281,,,日本,福岡県,朝倉市,,,,,50024,,Japan,Fukuoka,Asakura,朝倉市,
1540,jp,40,2290,,,日本,福岡県,みやま市,,,,,34291,,Japan,Fukuoka,Miyama,みやま市,
1541,jp,40,2303,,,日本,福岡県,糸島市,,,,,104175,,Japan,Fukuoka,Itoshima,糸島市,
1542,jp,40,2311,,,日本,福岡県,那珂川市,,,,,49435,,Japan,Fukuoka,Nakagawa,那珂川市,
1543,jp,40,3415,,,日本,福岡県,宇美町,,,,,36878,,Japan,Fukuoka,Umi,宇美町,
1544,jp,40,3423,,,日本,福岡県,篠栗町,,,,,31261,,Japan,Fukuoka,Sasaguri,篠栗町,
1545,jp,40,3431,,,日本,福岡県,志免町,,,,,46379,,Japan,Fukuoka,Shime,志免町,
1546,jp,40,3440,,,日本,福岡県,須恵町,,,,,29307,,Japan,Fukuoka,Sue,須恵町,
1547,jp,40,3458,,,日本,福岡県,新宮町,,,,,32979,,Japan,Fukuoka,Shinguu,新宮町,
1548,jp,40,3482,,,日本,福岡県,久山町,,,,,9410,,Japan,Fukuoka,Hisayama,久山町,
1549,jp,40,3491,,,日本,福岡県,粕屋町,,,,,48723,,Japan,Fukuoka,Kasuya,粕屋町,
1550,jp,40,3814,,,日本,福岡県,芦屋町,,,,,12728,,Japan,Fukuoka,Ashiya,芦屋町,
1551,jp,40,3822,,,日本,福岡県,水巻町,,,,,27531,,Japan,Fukuoka,Mizumaki,水巻町,
1552,jp,40,3831,,,日本,福岡県,岡垣町,,,,,31460,,Japan,Fukuoka,Okagaki,岡垣町,
1553,jp,40,3849,,,日本,福岡県,遠賀町,,,,,18900,,Japan,Fukuoka,Onga,遠賀町,
1554,jp,40,4012,,,日本,福岡県,小竹町,,,,,6890,,Japan,Fukuoka,Kotake,小竹町,
1555,jp,40,4021,,,日本,福岡県,鞍手町,,,,,14774,,Japan,Fukuoka,Kurate,鞍手町,
1556,jp,40,4217,,,日本,福岡県,桂川町,,,,,12738,,Japan,Fukuoka,Keisen,桂川町,
1557,jp,40,4471,,,日本,福岡県,筑前町,,,,,30805,,Japan,Fukuoka,Chikuzen,筑前町,
1558,jp,40,4489,,,日本,福岡県,東峰村,,,,,1762,,Japan,Fukuoka,Touhou,東峰村,
1559,jp,40,5035,,,日本,福岡県,大刀洗町,,,,,16121,,Japan,Fukuoka,Tachiarai,大刀洗町,
1560,jp,40,5221,,,日本,福岡県,大木町,,,,,13653,,Japan,Fukuoka,Ooki,大木町,
1561,jp,40,5442,,,日本,福岡県,広川町,,,,,19141,,Japan,Fukuoka,Hirokawa,広川町,
1562,jp,40,6015,,,日本,福岡県,香春町,,,,,9962,,Japan,Fukuoka,Kawara,香春町,
1563,jp,40,6023,,,日本,福岡県,添田町,,,,,8311,,Japan,Fukuoka,Soeda,添田町,
1564,jp,40,6040,,,日本,福岡県,糸田町,,,,,8269,,Japan,Fukuoka,Itoda,糸田町,
1565,jp,40,6058,,,日本,福岡県,川崎町,,,,,14804,,Japan,Fukuoka,Kawasaki,川崎町,
1566,jp,40,6082,,,日本,福岡県,大任町,,,,,5037,,Japan,Fukuoka,Ootou,大任町,
1567,jp,40,6091,,,日本,福岡県,赤村,,,,,2843,,Japan,Fukuoka,Aka,赤村,
1568,jp,40,6104,,,日本,福岡県,福智町,,,,,20888,,Japan,Fukuoka,Fukuchi,福智町,
1569,jp,40,6210,,,日本,福岡県,苅田町,,,,,37553,,Japan,Fukuoka,Kanda,苅田町,
1570,jp,40,6252,,,日本,福岡県,みやこ町,,,,,17710,,Japan,Fukuoka,Miyako,みやこ町,
1571,jp,40,6422,,,日本,福岡県,吉富町,,,,,6512,,Japan,Fukuoka,Yoshitomi,吉富町,
1572,jp,40,6465,,,日本,福岡県,上毛町,,,,,7142,,Japan,Fukuoka,Kouge,上毛町,
1573,jp,40,6473,,,日本,福岡県,築上町,,,,,16434,,Japan,Fukuoka,Chikujou,築上町,
1574,jp,41,,,,日本,佐賀県,,,,,,794252,,Japan,Saga,,,
1575,jp,41,2015,,,日本,佐賀県,佐賀市,,,,,226481,,Japan,Saga,Saga,佐賀市,
1576,jp,41,2023,,,日本,佐賀県,唐津市,,,,,113890,,Japan,Saga,Karatsu,唐津市,
1577,jp,41,2031,,,日本,佐賀県,鳥栖市,,,,,74529,,Japan,Saga,Tosu,鳥栖市,
1578,jp,41,2040,,,日本,佐賀県,多久市,,,,,17604,,Japan,Saga,Taku,多久市,
1579,jp,41,2058,,,日本,佐賀県,伊万里市,,,,,51664,,Japan,Saga,Imari,伊万里市,
1580,jp,41,2066,,,日本,佐賀県,武雄市,,,,,46972,,Japan,Saga,Takeo,武雄市,
1581,jp,41,2074,,,日本,佐賀県,鹿島市,,,,,27242,,Japan,Saga,Kashima,鹿島市,
1582,jp,41,2082,,,日本,佐賀県,小城市,,,,,44063,,Japan,Saga,Ogi,小城市,
1583,jp,41,2091,,,日本,佐賀県,嬉野市,,,,,24446,,Japan,Saga,Ureshino,嬉野市,
1584,jp,41,2104,,,日本,佐賀県,神埼市,,,,,30185,,Japan,Saga,Kanzaki,神埼市,
1585,jp,41,3275,,,日本,佐賀県,吉野ヶ里町,,,,,16162,,Japan,Saga,Yoshinogari,吉野ヶ里町,
1586,jp,41,3411,,,日本,佐賀県,基山町,,,,,17565,,Japan,Saga,Kiyama,基山町,
1587,jp,41,3453,,,日本,佐賀県,上峰町,,,,,9870,,Japan,Saga,Kamimine,上峰町,
1588,jp,41,3461,,,日本,佐賀県,みやき町,,,,,25773,,Japan,Saga,Miyaki,みやき町,
1589,jp,41,3879,,,日本,佐賀県,玄海町,,,,,4825,,Japan,Saga,Genkai,玄海町,
1590,jp,41,4018,,,日本,佐賀県,有田町,,,,,18539,,Japan,Saga,Arita,有田町,
1591,jp,41,4239,,,日本,佐賀県,大町町,,,,,5941,,Japan,Saga,Oomachi,大町町,
1592,jp,41,4247,,,日本,佐賀県,江北町,,,,,9617,,Japan,Saga,Kouhoku,江北町,
1593,jp,41,4255,,,日本,佐賀県,白石町,,,,,21010,,Japan,Saga,Shiroishi,白石町,
1594,jp,41,4417,,,日本,佐賀県,太良町,,,,,7874,,Japan,Saga,Tara,太良町,
1595,jp,42,,,,日本,長崎県,,,,,,1274371,,Japan,Nagasaki,,,
1596,jp,42,2011,,,日本,長崎県,長崎市,,,,,390551,,Japan,Nagasaki,Nagasaki,長崎市,
1597,jp,42,2029,,,日本,長崎県,佐世保市,,,,,233507,,Japan,Nagasaki,Sasebo,佐世保市,
1598,jp,42,2037,,,日本,長崎県,島原市,,,,,42044,,Japan,Nagasaki,Shimabara,島原市,
1599,jp,42,2045,,,日本,長崎県,諫早市,,,,,133479,,Japan,Nagasaki,Isahaya,諫早市,
1600,jp,42,2053,,,日本,長崎県,大村市,,,,,99694,,Japan,Nagasaki,Oomura,大村市,
1601,jp,42,2070,,,日本,長崎県,平戸市,,,,,27908,,Japan,Nagasaki,Hirado,平戸市,
1602,jp,42,2088,,,日本,長崎県,松浦市,,,,,20439,,Japan,Nagasaki,Matsuura,松浦市,
1603,jp,42,2096,,,日本,長崎県,対馬市,,,,,27102,,Japan,Nagasaki,Tsushima,対馬市,
1604,jp,42,2100,,,日本,長崎県,壱岐市,,,,,23736,,Japan,Nagasaki,Iki,壱岐市,
1605,jp,42,2118,,,日本,長崎県,五島市,,,,,33739,,Japan,Nagasaki,Gotou,五島市,
1606,jp,42,2126,,,日本,長崎県,西海市,,,,,24973,,Japan,Nagasaki,Saikai,西海市,
1607,jp,42,2134,,,日本,長崎県,雲仙市,,,,,40724,,Japan,Nagasaki,Unzen,雲仙市,
1608,jp,42,2142,,,日本,長崎県,南島原市,,,,,40640,,Japan,Nagasaki,Minamishimabara,南島原市,
1609,jp,42,3076,,,日本,長崎県,長与町,,,,,39479,,Japan,Nagasaki,Nagayo,長与町,
1610,jp,42,3084,,,日本,長崎県,時津町,,,,,29240,,Japan,Nagasaki,Togitsu,時津町,
1611,jp,42,3211,,,日本,長崎県,東彼杵町,,,,,7348,,Japan,Nagasaki,Higashisonogi,東彼杵町,
1612,jp,42,3220,,,日本,長崎県,川棚町,,,,,12948,,Japan,Nagasaki,Kawatana,川棚町,
1613,jp,42,3238,,,日本,長崎県,波佐見町,,,,,14111,,Japan,Nagasaki,Hasami,波佐見町,
1614,jp,42,3831,,,日本,長崎県,小値賀町,,,,,2115,,Japan,Nagasaki,Ojika,小値賀町,
1615,jp,42,3912,,,日本,長崎県,佐々町,,,,,13912,,Japan,Nagasaki,Saza,佐々町,
1616,jp,42,4111,,,日本,長崎県,新上五島町,,,,,16682,,Japan,Nagasaki,Shinkamigotou,新上五島町,
1617,jp,43,,,,日本,熊本県,,,,,,1716360,,Japan,Kumamoto,,,
1618,jp,43,1001,,,日本,熊本県,熊本市,,,,,731331,,Japan,Kumamoto,Kumamoto,熊本市,
1619,jp,43,2024,,,日本,熊本県,八代市,,,,,120023,,Japan,Kumamoto,Yatsushiro,八代市,
1620,jp,43,2032,,,日本,熊本県,人吉市,,,,,29742,,Japan,Kumamoto,Hitoyoshi,人吉市,
1621,jp,43,2041,,,日本,熊本県,荒尾市,,,,,49036,,Japan,Kumamoto,Arao,荒尾市,
1622,jp,43,2059,,,日本,熊本県,水俣市,,,,,21639,,Japan,Kumamoto,Minamata,水俣市,
1623,jp,43,2067,,,日本,熊本県,玉名市,,,,,62582,,Japan,Kumamoto,Tamana,玉名市,
1624,jp,43,2083,,,日本,熊本県,山鹿市,,,,,48002,,Japan,Kumamoto,Yamaga,山鹿市,
1625,jp,43,2105,,,日本,熊本県,菊池市,,,,,46599,,Japan,Kumamoto,Kikuchi,菊池市,
1626,jp,43,2113,,,日本,熊本県,宇土市,,,,,36143,,Japan,Kumamoto,Uto,宇土市,
1627,jp,43,2121,,,日本,熊本県,上天草市,,,,,23592,,Japan,Kumamoto,Kamiamakusa,上天草市,
1628,jp,43,2130,,,日本,熊本県,宇城市,,,,,56356,,Japan,Kumamoto,Uki,宇城市,
1629,jp,43,2148,,,日本,熊本県,阿蘇市,,,,,24170,,Japan,Kumamoto,Aso,阿蘇市,
1630,jp,43,2156,,,日本,熊本県,天草市,,,,,71920,,Japan,Kumamoto,Amakusa,天草市,
1631,jp,43,2164,,,日本,熊本県,合志市,,,,,65160,,Japan,Kumamoto,Koushi,合志市,
1632,jp,43,3489,,,日本,熊本県,美里町,,,,,8632,,Japan,Kumamoto,Misato,美里町,
1633,jp,43,3641,,,日本,熊本県,玉東町,,,,,5158,,Japan,Kumamoto,Gyokutou,玉東町,
1634,jp,43,3675,,,日本,熊本県,南関町,,,,,8657,,Japan,Kumamoto,Nankan,南関町,
1635,jp,43,3683,,,日本,熊本県,長洲町,,,,,15220,,Japan,Kumamoto,Nagasu,長洲町,
1636,jp,43,3691,,,日本,熊本県,和水町,,,,,9007,,Japan,Kumamoto,Nagomi,和水町,
1637,jp,43,4035,,,日本,熊本県,大津町,,,,,36343,,Japan,Kumamoto,Oozu,大津町,
1638,jp,43,4043,,,日本,熊本県,菊陽町,,,,,43761,,Japan,Kumamoto,Kikuyou,菊陽町,
1639,jp,43,4230,,,日本,熊本県,南小国町,,,,,3804,,Japan,Kumamoto,Minamioguni,南小国町,
1640,jp,43,4248,,,日本,熊本県,小国町,,,,,6295,,Japan,Kumamoto,Oguni,小国町,
1641,jp,43,4256,,,日本,熊本県,産山村,,,,,1361,,Japan,Kumamoto,Ubuyama,産山村,
1642,jp,43,4281,,,日本,熊本県,高森町,,,,,5823,,Japan,Kumamoto,Takamori,高森町,
1643,jp,43,4329,,,日本,熊本県,西原村,,,,,7074,,Japan,Kumamoto,Nishihara,西原村,
1644,jp,43,4337,,,日本,熊本県,南阿蘇村,,,,,10026,,Japan,Kumamoto,Minamiaso,南阿蘇村,
1645,jp,43,4418,,,日本,熊本県,御船町,,,,,17270,,Japan,Kumamoto,Mifune,御船町,
1646,jp,43,4426,,,日本,熊本県,嘉島町,,,,,10254,,Japan,Kumamoto,Kashima,嘉島町,
1647,jp,43,4434,,,日本,熊本県,益城町,,,,,34107,,Japan,Kumamoto,Mashiki,益城町,
1648,jp,43,4442,,,日本,熊本県,甲佐町,,,,,9948,,Japan,Kumamoto,Kousa,甲佐町,
1649,jp,43,4477,,,日本,熊本県,山都町,,,,,12887,,Japan,Kumamoto,Yamato,山都町,
1650,jp,43,4680,,,日本,熊本県,氷川町,,,,,10742,,Japan,Kumamoto,Hikawa,氷川町,
1651,jp,43,4825,,,日本,熊本県,芦北町,,,,,14877,,Japan,Kumamoto,Ashikita,芦北町,
1652,jp,43,4841,,,日本,熊本県,津奈木町,,,,,4107,,Japan,Kumamoto,Tsunagi,津奈木町,
1653,jp,43,5015,,,日本,熊本県,錦町,,,,,10033,,Japan,Kumamoto,Nishiki,錦町,
1654,jp,43,5058,,,日本,熊本県,多良木町,,,,,8321,,Japan,Kumamoto,Taragi,多良木町,
1655,jp,43,5066,,,日本,熊本県,湯前町,,,,,3445,,Japan,Kumamoto,Yunomae,湯前町,
1656,jp,43,5074,,,日本,熊本県,水上村,,,,,1933,,Japan,Kumamoto,Mizukami,水上村,
1657,jp,43,5104,,,日本,熊本県,相良村,,,,,3961,,Japan,Kumamoto,Sagara,相良村,
1658,jp,43,5112,,,日本,熊本県,五木村,,,,,929,,Japan,Kumamoto,Itsuki,五木村,
1659,jp,43,5121,,,日本,熊本県,山江村,,,,,3162,,Japan,Kumamoto,Yamae,山江村,
1660,jp,43,5139,,,日本,熊本県,球磨村,,,,,2648,,Japan,Kumamoto,Kuma,球磨村,
1661,jp,43,5147,,,日本,熊本県,あさぎり町,,,,,14058,,Japan,Kumamoto,Asagiri,あさぎり町,
1662,jp,43,5317,,,日本,熊本県,苓北町,,,,,6222,,Japan,Kumamoto,Reihoku,苓北町,
1663,jp,44,,,,日本,大分県,,,,,,1102102,,Japan,Oita,,,
1664,jp,44,2011,,,日本,大分県,大分市,,,,,472898,,Japan,Oita,Ooita,大分市,
1665,jp,44,2020,,,日本,大分県,別府市,,,,,112115,,Japan,Oita,Beppu,別府市,
1666,jp,44,2038,,,日本,大分県,中津市,,,,,81524,,Japan,Oita,Nakatsu,中津市,
1667,jp,44,2046,,,日本,大分県,日田市,,,,,60207,,Japan,Oita,Hita,日田市,
1668,jp,44,2054,,,日本,大分県,佐伯市,,,,,64450,,Japan,Oita,Saiki,佐伯市,
1669,jp,44,2062,,,日本,大分県,臼杵市,,,,,34895,,Japan,Oita,Usuki,臼杵市,
1670,jp,44,2071,,,日本,大分県,津久見市,,,,,14980,,Japan,Oita,Tsukumi,津久見市,
1671,jp,44,2089,,,日本,大分県,竹田市,,,,,18917,,Japan,Oita,Taketa,竹田市,
1672,jp,44,2097,,,日本,大分県,豊後高田市,,,,,21748,,Japan,Oita,Bungotakada,豊後高田市,
1673,jp,44,2101,,,日本,大分県,杵築市,,,,,26153,,Japan,Oita,Kitsuki,杵築市,
1674,jp,44,2119,,,日本,大分県,宇佐市,,,,,51972,,Japan,Oita,Usa,宇佐市,
1675,jp,44,2127,,,日本,大分県,豊後大野市,,,,,31998,,Japan,Oita,Bungooono,豊後大野市,
1676,jp,44,2135,,,日本,大分県,由布市,,,,,33521,,Japan,Oita,Yufu,由布市,
1677,jp,44,2143,,,日本,大分県,国東市,,,,,25074,,Japan,Oita,Kunisaki,国東市,
1678,jp,44,3221,,,日本,大分県,姫島村,,,,,1711,,Japan,Oita,Himeshima,姫島村,
1679,jp,44,3417,,,日本,大分県,日出町,,,,,27829,,Japan,Oita,Hiji,日出町,
1680,jp,44,4618,,,日本,大分県,九重町,,,,,8302,,Japan,Oita,Kokonoe,九重町,
1681,jp,44,4626,,,日本,大分県,玖珠町,,,,,13808,,Japan,Oita,Kusu,玖珠町,
1682,jp,45,,,,日本,宮崎県,,,,,,1048347,,Japan,Miyazaki,,,
1683,jp,45,2017,,,日本,宮崎県,宮崎市,,,,,394504,,Japan,Miyazaki,Miyazaki,宮崎市,
1684,jp,45,2025,,,日本,宮崎県,都城市,,,,,162574,,Japan,Miyazaki,Miyakonojou,都城市,
1685,jp,45,2033,,,日本,宮崎県,延岡市,,,,,113936,,Japan,Miyazaki,Nobeoka,延岡市,
1686,jp,45,2041,,,日本,宮崎県,日南市,,,,,48198,,Japan,Miyazaki,Nichinan,日南市,
1687,jp,45,2050,,,日本,宮崎県,小林市,,,,,42075,,Japan,Miyazaki,Kobayashi,小林市,
1688,jp,45,2068,,,日本,宮崎県,日向市,,,,,57847,,Japan,Miyazaki,Hyuuga,日向市,
1689,jp,45,2076,,,日本,宮崎県,串間市,,,,,16047,,Japan,Miyazaki,Kushima,串間市,
1690,jp,45,2084,,,日本,宮崎県,西都市,,,,,28078,,Japan,Miyazaki,Saito,西都市,
1691,jp,45,2092,,,日本,宮崎県,えびの市,,,,,17067,,Japan,Miyazaki,Ebino,えびの市,
1692,jp,45,3412,,,日本,宮崎県,三股町,,,,,25684,,Japan,Miyazaki,Mimata,三股町,
1693,jp,45,3617,,,日本,宮崎県,高原町,,,,,8393,,Japan,Miyazaki,Takaharu,高原町,
1694,jp,45,3820,,,日本,宮崎県,国富町,,,,,18243,,Japan,Miyazaki,Kunitomi,国富町,
1695,jp,45,3838,,,日本,宮崎県,綾町,,,,,6785,,Japan,Miyazaki,Aya,綾町,
1696,jp,45,4010,,,日本,宮崎県,高鍋町,,,,,19275,,Japan,Miyazaki,Takanabe,高鍋町,
1697,jp,45,4028,,,日本,宮崎県,新富町,,,,,16480,,Japan,Miyazaki,Shintomi,新富町,
1698,jp,45,4036,,,日本,宮崎県,西米良村,,,,,991,,Japan,Miyazaki,Nishimera,西米良村,
1699,jp,45,4044,,,日本,宮崎県,木城町,,,,,4710,,Japan,Miyazaki,Kijou,木城町,
1700,jp,45,4052,,,日本,宮崎県,川南町,,,,,14617,,Japan,Miyazaki,Kawaminami,川南町,
1701,jp,45,4061,,,日本,宮崎県,都農町,,,,,10018,,Japan,Miyazaki,Tsuno,都農町,
1702,jp,45,4214,,,日本,宮崎県,門川町,,,,,16989,,Japan,Miyazaki,Kadogawa,門川町,
1703,jp,45,4290,,,日本,宮崎県,諸塚村,,,,,1406,,Japan,Miyazaki,Morotsuka,諸塚村,
1704,jp,45,4303,,,日本,宮崎県,椎葉村,,,,,2406,,Japan,Miyazaki,Shiiba,椎葉村,
1705,jp,45,4311,,,日本,宮崎県,美郷町,,,,,4522,,Japan,Miyazaki,Misato,美郷町,
1706,jp,45,4419,,,日本,宮崎県,高千穂町,,,,,10805,,Japan,Miyazaki,Takachiho,高千穂町,
1707,jp,45,4427,,,日本,宮崎県,日之影町,,,,,3419,,Japan,Miyazaki,Hinokage,日之影町,
1708,jp,45,4435,,,日本,宮崎県,五ヶ瀬町,,,,,3278,,Japan,Miyazaki,Gokase,五ヶ瀬町,
1709,jp,46,,,,日本,鹿児島県,,,,,,1558920,,Japan,Kagoshima,,,
1710,jp,46,2012,,,日本,鹿児島県,鹿児島市,,,,,591263,,Japan,Kagoshima,Kagoshima,鹿児島市,
1711,jp,46,2039,,,日本,鹿児島県,鹿屋市,,,,,98626,,Japan,Kagoshima,Kanoya,鹿屋市,
1712,jp,46,2047,,,日本,鹿児島県,枕崎市,,,,,18898,,Japan,Kagoshima,Makurazaki,枕崎市,
1713,jp,46,2063,,,日本,鹿児島県,阿久根市,,,,,18147,,Japan,Kagoshima,Akune,阿久根市,
1714,jp,46,2080,,,日本,鹿児島県,出水市,,,,,51405,,Japan,Kagoshima,Izumi,出水市,
1715,jp,46,2101,,,日本,鹿児島県,指宿市,,,,,37207,,Japan,Kagoshima,Ibusuki,指宿市,
1716,jp,46,2136,,,日本,鹿児島県,西之表市,,,,,14095,,Japan,Kagoshima,Nishinoomote,西之表市,
1717,jp,46,2144,,,日本,鹿児島県,垂水市,,,,,12973,,Japan,Kagoshima,Tarumizu,垂水市,
1718,jp,46,2152,,,日本,鹿児島県,薩摩川内市,,,,,90536,,Japan,Kagoshima,Satsumasendai,薩摩川内市,
1719,jp,46,2161,,,日本,鹿児島県,日置市,,,,,46134,,Japan,Kagoshima,Hioki,日置市,
1720,jp,46,2179,,,日本,鹿児島県,曽於市,,,,,32185,,Japan,Kagoshima,Soo,曽於市,
1721,jp,46,2187,,,日本,鹿児島県,霧島市,,,,,123070,,Japan,Kagoshima,Kirishima,霧島市,
1722,jp,46,2195,,,日本,鹿児島県,いちき串木野市,,,,,25808,,Japan,Kagoshima,Ichikikushikino,いちき串木野市,
1723,jp,46,2209,,,日本,鹿児島県,南さつま市,,,,,31094,,Japan,Kagoshima,Minamisatsuma,南さつま市,
1724,jp,46,2217,,,日本,鹿児島県,志布志市,,,,,28693,,Japan,Kagoshima,Shibushi,志布志市,
1725,jp,46,2225,,,日本,鹿児島県,奄美市,,,,,40239,,Japan,Kagoshima,Amami,奄美市,
1726,jp,46,2233,,,日本,鹿児島県,南九州市,,,,,31457,,Japan,Kagoshima,Minamikyuushuu,南九州市,
1727,jp,46,2241,,,日本,鹿児島県,伊佐市,,,,,22748,,Japan,Kagoshima,Isa,伊佐市,
1728,jp,46,2250,,,日本,鹿児島県,姶良市,,,,,78123,,Japan,Kagoshima,Aira,姶良市,
1729,jp,46,3035,,,日本,鹿児島県,三島村,,,,,344,,Japan,Kagoshima,Mishima,三島村,
1730,jp,46,3043,,,日本,鹿児島県,十島村,,,,,673,,Japan,Kagoshima,Toshima,十島村,
1731,jp,46,3922,,,日本,鹿児島県,さつま町,,,,,18696,,Japan,Kagoshima,Satsuma,さつま町,
1732,jp,46,4040,,,日本,鹿児島県,長島町,,,,,9399,,Japan,Kagoshima,Nagashima,長島町,
1733,jp,46,4520,,,日本,鹿児島県,湧水町,,,,,8294,,Japan,Kagoshima,Yuusui,湧水町,
1734,jp,46,4686,,,日本,鹿児島県,大崎町,,,,,11914,,Japan,Kagoshima,Oosaki,大崎町,
1735,jp,46,4821,,,日本,鹿児島県,東串良町,,,,,6361,,Japan,Kagoshima,Higashikushira,東串良町,
1736,jp,46,4902,,,日本,鹿児島県,錦江町,,,,,6165,,Japan,Kagoshima,Kinkou,錦江町,
1737,jp,46,4911,,,日本,鹿児島県,南大隅町,,,,,5912,,Japan,Kagoshima,Minamioosumi,南大隅町,
1738,jp,46,4929,,,日本,鹿児島県,肝付町,,,,,13587,,Japan,Kagoshima,Kimotsuki,肝付町,
1739,jp,46,5011,,,日本,鹿児島県,中種子町,,,,,7102,,Japan,Kagoshima,Nakatane,中種子町,
1740,jp,46,5020,,,日本,鹿児島県,南種子町,,,,,5196,,Japan,Kagoshima,Minamitane,南種子町,
1741,jp,46,5054,,,日本,鹿児島県,屋久島町,,,,,11326,,Japan,Kagoshima,Yakushima,屋久島町,
1742,jp,46,5232,,,日本,鹿児島県,大和村,,,,,1384,,Japan,Kagoshima,Yamato,大和村,
1743,jp,46,5241,,,日本,鹿児島県,宇検村,,,,,1604,,Japan,Kagoshima,Uken,宇検村,
1744,jp,46,5259,,,日本,鹿児島県,瀬戸内町,,,,,8084,,Japan,Kagoshima,Setouchi,瀬戸内町,
1745,jp,46,5275,,,日本,鹿児島県,龍郷町,,,,,6014,,Japan,Kagoshima,Tatsugou,龍郷町,
1746,jp,46,5291,,,日本,鹿児島県,喜界町,,,,,6307,,Japan,Kagoshima,Kikai,喜界町,
1747,jp,46,5305,,,日本,鹿児島県,徳之島町,,,,,9844,,Japan,Kagoshima,Tokunoshima,徳之島町,
1748,jp,46,5313,,,日本,鹿児島県,天城町,,,,,5461,,Japan,Kagoshima,Amagi,天城町,
1749,jp,46,5321,,,日本,鹿児島県,伊仙町,,,,,6132,,Japan,Kagoshima,Isen,伊仙町,
1750,jp,46,5330,,,日本,鹿児島県,和泊町,,,,,5975,,Japan,Kagoshima,Wadomari,和泊町,
1751,jp,46,5348,,,日本,鹿児島県,知名町,,,,,5383,,Japan,Kagoshima,China,知名町,
1752,jp,46,5356,,,日本,鹿児島県,与論町,,,,,5062,,Japan,Kagoshima,Yoron,与論町,
1753,jp,47,,,,日本,沖縄県,,,,,,1484081,,Japan,Okinawa,,,
1754,jp,47,2018,,,日本,沖縄県,那覇市,,,,,313424,,Japan,Okinawa,Naha,那覇市,
1755,jp,47,2051,,,日本,沖縄県,宜野湾市,,,,,100443,,Japan,Okinawa,Ginowan,宜野湾市,
1756,jp,47,2077,,,日本,沖縄県,石垣市,,,,,49830,,Japan,Okinawa,Ishigaki,石垣市,
1757,jp,47,2085,,,日本,沖縄県,浦添市,,,,,115486,,Japan,Okinawa,Urasoe,浦添市,
1758,jp,47,2093,,,日本,沖縄県,名護市,,,,,64734,,Japan,Okinawa,Nago,名護市,
1759,jp,47,2107,,,日本,沖縄県,糸満市,,,,,62250,,Japan,Okinawa,Itoman,糸満市,
1760,jp,47,2115,,,日本,沖縄県,沖縄市,,,,,141739,,Japan,Okinawa,Okinawa,沖縄市,
1761,jp,47,2123,,,日本,沖縄県,豊見城市,,,,,65889,,Japan,Okinawa,Tomigusuku,豊見城市,
1762,jp,47,2131,,,日本,沖縄県,うるま市,,,,,126948,,Japan,Okinawa,Uruma,うるま市,
1763,jp,47,2140,,,日本,沖縄県,宮古島市,,,,,55656,,Japan,Okinawa,Miyakojima,宮古島市,
1764,jp,47,2158,,,日本,沖縄県,南城市,,,,,46929,,Japan,Okinawa,Nanjou,南城市,
1765,jp,47,3014,,,日本,沖縄県,国頭村,,,,,4459,,Japan,Okinawa,Kunigami,国頭村,
1766,jp,47,3022,,,日本,沖縄県,大宜味村,,,,,2910,,Japan,Okinawa,Oogimi,大宜味村,
1767,jp,47,3031,,,日本,沖縄県,東村,,,,,1701,,Japan,Okinawa,Higashi,東村,
1768,jp,47,3065,,,日本,沖縄県,今帰仁村,,,,,9183,,Japan,Okinawa,Nakijin,今帰仁村,
1769,jp,47,3081,,,日本,沖縄県,本部町,,,,,12899,,Japan,Okinawa,Motobu,本部町,
1770,jp,47,3111,,,日本,沖縄県,恩納村,,,,,11316,,Japan,Okinawa,Onna,恩納村,
1771,jp,47,3138,,,日本,沖縄県,宜野座村,,,,,6500,,Japan,Okinawa,Ginoza,宜野座村,
